country_code,1,2,3,4,5,6,101
AFG,1.0,0.0,0.0,0.0,1.0,1.0,0
BDI,1.0,1.0,3.0,0.0,3.0,1.0,1
BEN,1.0,1.0,2.0,0.0,0.0,1.0,1
BFA,1.0,1.0,0.0,2.0,0.0,1.0,1
BGD,1.0,1.0,1.0,2.0,2.0,1.0,1
BOL,1.0,1.0,2.0,0.0,0.0,3.0,1
BTN,1.0,1.0,2.0,0.0,0.0,0.0,1
CAF,1.0,0.0,1.0,5.0,3.0,1.0,1
CIV,1.0,1.0,1.0,0.0,0.0,1.0,1
CMR,1.0,1.0,1.0,0.0,0.0,1.0,1
COD,1.0,1.0,1.0,0.0,0.0,1.0,1
COG,1.0,1.0,0.0,0.0,0.0,1.0,1
COM,1.0,1.0,0.0,0.0,1.0,2.0,4
DJI,1.0,0.0,0.0,2.0,2.0,1.0,0
EGY,1.0,2.0,0.0,0.0,0.0,1.0,1
ETH,1.0,1.0,2.0,4.0,0.0,1.0,1
GHA,1.0,0.0,0.0,4.0,3.0,1.0,0
GIN,1.0,1.0,1.0,2.0,4.0,1.0,1
GMB,1.0,1.0,0.0,0.0,0.0,1.0,1
GNB,1.0,1.0,2.0,0.0,0.0,1.0,1
HND,1.0,1.0,0.0,0.0,3.0,2.0,4
HTI,1.0,1.0,4.0,0.0,2.0,1.0,1
IND,1.0,0.0,0.0,2.0,4.0,3.0,0
KEN,1.0,1.0,2.0,2.0,3.0,1.0,1
KGZ,1.0,0.0,0.0,0.0,0.0,1.0,0
KHM,1.0,0.0,3.0,2.0,0.0,4.0,0
KIR,1.0,1.0,0.0,0.0,1.0,2.0,4
LAO,1.0,0.0,3.0,0.0,0.0,3.0,0
LBR,1.0,0.0,2.0,0.0,0.0,1.0,1
LSO,1.0,1.0,8.0,0.0,2.0,1.0,1
MAR,1.0,2.0,0.0,0.0,0.0,0.0,0
MDG,1.0,1.0,3.0,0.0,2.0,1.0,1
MLI,1.0,1.0,0.0,0.0,0.0,1.0,1
MMR,1.0,0.0,3.0,0.0,4.0,1.0,1
MOZ,1.0,1.0,2.0,0.0,0.0,1.0,1
MRT,1.0,0.0,0.0,0.0,3.0,1.0,0
MWI,1.0,0.0,0.0,0.0,3.0,1.0,0
NER,1.0,1.0,3.0,2.0,0.0,1.0,1
NGA,1.0,0.0,0.0,0.0,1.0,1.0,0
NIC,1.0,1.0,0.0,0.0,2.0,1.0,1
